Id,League,LeagueSlug,Team,TeamSlug,Mascot,MascotSlug,IsChampion,TwitterHandle
1,International,international,Buffalo Bisons,buffalo-bisons,Celery,celery,0,BisonsCelery
2,International,international,Charlotte Knights,charlotte-knights,Homer the Dragon,homer-the-dragon,0,
3,International,international,Columbus Clippers,columbus-clippers,LouSeal,louseal,1,ClippersLouSeal
4,International,international,Durham Bulls,durham-bulls,Wool E. Bull,wool-e-bull,0,WoolEBull
5,International,international,Gwinnett Braves,gwinnett-braves,Chopper,chopper,0,ChopperGBraves
6,International,international,Indianapolis Indians,indianapolis-indians,Rowdie,rowdie,0,RowdieBear
7,International,international,Lehigh Valley IronPigs,lehigh-valley-ironpigs,Hambone,hambone,0,Go_Hambone
8,International,international,Louisville Bats,louisville-bats,Buddy Bat,buddy-bat,0,buddybat
9,International,international,Norfolk Tides,norfolk-tides,Rip Tide,rip-tide,0,therealriptide
10,International,international,Pawtucket Red Sox,pawtucket-red-sox,Paws,paws,0,
11,International,international,Rochester Red Wings,rochester-red-wings,Spikes,spikes,0,SpikesAndMittsy
12,International,international,Scranton/WB RailRiders,scrantonwb-railriders,Quills,quills,0,
13,International,international,Syracuse Chiefs,syracuse-chiefs,Scooch,scooch,0,
14,International,international,Toledo Mud Hens,toledo-mud-hens,Muddy the Mud Hen,muddy-the-mud-hen,0,
15,Pacific Coast,pacific-coast,Albuquerque Isotopes,albuquerque-isotopes,Orbit,orbit,0,Orbit_Isotopes
16,Pacific Coast,pacific-coast,Colorado Springs Sky Sox,colorado-springs-sky-sox,Sox the Fox,sox-the-fox,0,
17,Pacific Coast,pacific-coast,Fresno Grizzlies,fresno-grizzlies,Parker,parker,1,TheRealParkerB
18,Pacific Coast,pacific-coast,Iowa Cubs,iowa-cubs,Cubbie Bear,cubbie-bear,0,
19,Pacific Coast,pacific-coast,Las Vegas 51s,las-vegas-51s,Cosmo,cosmo,0,
20,Pacific Coast,pacific-coast,Memphis Redbirds,memphis-redbirds,Rockey Redbird,rockey-redbird,0,
21,Pacific Coast,pacific-coast,Nashville Sounds,nashville-sounds,Ozzie,ozzie,0,OzzieTheMascot
22,Pacific Coast,pacific-coast,New Orleans Zephyrs,new-orleans-zephyrs,Boudreaux D. Nutria,boudreaux-d-nutria,0,
23,Pacific Coast,pacific-coast,Oklahoma City RedHawks,oklahoma-city-redhawks,Cooper,cooper,0,
24,Pacific Coast,pacific-coast,Omaha Storm Chasers,omaha-storm-chasers,Stormy,stormy,0,
25,Pacific Coast,pacific-coast,Reno Aces,reno-aces,Archie,archie,0,archieaceball
26,Pacific Coast,pacific-coast,Round Rock Express,round-rock-express,Spike,spike,0,Spike_RRE
27,Pacific Coast,pacific-coast,Sacramento River Cats,sacramento-river-cats,Dinger,dinger,0,RCDinger
28,Pacific Coast,pacific-coast,Salt Lake Bees,salt-lake-bees,Bumble,bumble,0,
29,Pacific Coast,pacific-coast,Tacoma Rainiers,tacoma-rainiers,Rhubarb the Reindeer,rhubarb-the-reindeer,0,RainiersRhubarb
30,Pacific Coast,pacific-coast,Tucson Padres,tucson-padres,Kino Bambino,kino-bambino,0,padresmascot
31,Eastern,eastern,Akron Aeros,akron-aeros,Orbit,orbit-2,0,AerosOrbit
